match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width_score,serve_depth_score,return_depth_score,p1_ace_sum,p2_ace_sum,p1_winner_sum,p2_winner_sum,p1_double_fault_sum,p2_double_fault_sum,p1_unf_err_sum,p2_unf_err_sum,p1_break_pt_won_sum,p2_break_pt_won_sum,p1_break_pt_missed_sum,p2_break_pt_missed_sum,p1_Psychological_Factor,p2_Psychological_Factor,p1_Physical_Factor,p2_Physical_Factor,p1_skill_factors,p2_skill_factors,p1_server_factors,p2_server_factors,p1_momentum,p2_momentum,p1_momentum_predict,p2_momentum_predict,p1_p2_momentum_predict_lightGMB_cha
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:06:35,1,2,12,0,0,0,1,30,40,1,1,2,4,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,28.77,60.995,8,93,0.9,0.8,0.45,0,0,0,1,0,0,2,0,0,1,0,1,0.158262373,0.836555369,0.865185575,0.447760738,0.998325389,0.005722181,0.958778061,0.052821371,0.533017612,0.47378194,0.528737524,0.520234517,0.008503007
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:07:15,1,3,13,0,0,0,2,0,0,2,1,2,4,9,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.117,14.295,5,95,0.75,0.4,0.85,0,0,0,2,0,0,1,0,0,1,0,1,0.143791048,0.859099126,0.557529641,0.826332392,0.259081395,0.746683964,0.001510509,0.992193838,0.196612834,0.850832563,0.399167429,0.644617551,-0.245450122
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:07:37,1,3,14,0,0,0,2,0,15,2,2,1,5,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.833,6.507,2,76,0.5,0.4,0.45,0,0,0,2,0,0,1,1,0,1,0,1,0.257249082,0.746055047,0.468051983,0.621905874,0.285832359,0.723433011,0.515119684,0.48554679,0.426997002,0.645381382,0.411059069,0.644257801,-0.233198732
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:08:05,1,3,15,0,0,0,2,15,15,2,2,2,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.925,3.115,1,82,0.4,0.4,0.45,0,0,0,2,0,0,1,1,0,1,0,1,0.255536557,0.742467401,0.510807877,0.653477944,0.3270405,0.668571667,0.511474228,0.481900097,0.382479188,0.63247901,0.385540593,0.661420187,-0.275879594
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:08:32,1,3,16,0,0,0,2,15,30,2,2,2,5,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.922,8.628,3,78,0.75,0.4,0.45,0,0,0,2,0,0,2,1,0,1,0,1,0.214665199,0.784988938,0.506016559,0.614339865,0.149683617,0.82764727,0.51450971,0.484936608,0.305930314,0.741606235,0.388336331,0.720003958,-0.331667627
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:09:02,1,3,17,0,0,0,2,15,40,2,2,1,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.37,15.645,4,78,0.4,0.4,0.45,0,0,0,1,0,0,2,1,0,1,0,1,0.279883113,0.722657716,0.490059646,0.641567874,0.31741088,0.65899707,0.517374472,0.487802342,0.383249763,0.730015453,0.380452391,0.662644962,-0.282192571
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:09:36,1,3,18,0,0,0,2,30,40,2,2,1,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.155,12.642,2,75,0.75,0.4,0.85,0,0,0,1,0,0,2,1,0,1,0,1,0.278505592,0.720543799,0.477975873,0.594706939,0.252612274,0.740251806,0.513186713,0.483613162,0.335050531,0.575133943,0.389951208,0.696025382,-0.306074174
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:10:06,1,3,19,0,0,0,2,40,40,2,2,1,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.693,26.148,6,80,0.75,0.4,0.45,0,0,0,1,0,0,2,1,0,1,0,0,0.236933658,0.760335711,0.564920541,0.597326847,0.152254631,0.830203593,0.519308382,0.489736908,0.322010566,0.66434808,0.382144081,0.628825086,-0.246681005
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:10:42,1,3,20,0,0,0,2,AD,40,2,2,2,8,12,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,1,0,0,0,1,0,40.648,29.821,9,80,0.5,0.4,0.45,0,0,0,2,0,0,1,1,0,0,1,0,0.228074407,0.770605051,0.472139214,0.73331072,0.268472411,0.706172255,0.510055664,0.480481052,0.421709189,0.709957991,0.403034854,0.601603942,-0.198569088
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:11:27,1,3,21,0,0,0,2,40,40,2,1,2,8,13,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.062,13.535,5,109,0.5,0.4,0.45,0,0,0,2,0,0,1,1,0,0,1,0,0.226330811,0.770819021,0.674543357,0.897659344,0.28287226,0.720489825,0.006058607,0.996743478,0.176716859,0.768828646,0.304447595,0.661329827,-0.356882232
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:11:53,1,3,22,0,0,0,2,40,AD,2,1,1,9,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.671,7.114,2,101,0.9,0.8,0.45,0,0,0,2,0,0,1,1,0,0,1,0,0.2296841,0.772913246,0.623988597,0.813375799,0,0.993024098,0.008196251,0.998881847,0.155571821,0.872371189,0.326395422,0.784860864,-0.458465442
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:12:12,1,3,23,0,0,0,2,40,40,2,2,1,10,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.403,13.899,4,77,0.65,0.4,0.45,0,0,0,2,0,0,1,2,0,0,1,0,0.347887405,0.658381969,0.484218292,0.633430152,0.209342214,0.79113096,0.515866772,0.486294131,0.301618834,0.544475051,0.396258239,0.625586767,-0.229328528
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:12:59,1,3,24,0,0,0,2,AD,40,2,2,1,11,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,18.107,14.909,4,80,0.5,0.4,0.45,0,0,0,2,0,0,0,3,1,0,1,0,0.525992443,0.479499657,0.498933428,0.661239491,0.281485796,0.719111283,0.511517777,0.481943661,0.518992177,0.605186478,0.44141829,0.620778119,-0.179359829
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:14:43,1,4,25,0,0,1,2,0,0,1,1,2,11,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.092,15.055,2,91,0.5,0.4,0.85,0,0,0,2,0,0,1,3,1,0,1,0,0.485320913,0.520284727,0.603889046,0.685674466,0.618193351,0.371288405,0.950484823,0.044525321,0.539218005,0.50676153,0.530536484,0.563318775,-0.032782291
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:15:00,1,4,26,0,0,1,2,0,15,1,1,1,12,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.088,33.733,5,98,0.5,0.4,0.45,0,0,0,2,0,0,1,4,1,0,1,0,0.598874885,0.40676267,0.735652423,0.656571164,0.710566105,0.273397353,0.958628486,0.052671746,0.642799232,0.440837596,0.557649365,0.551098028,0.006551337
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:15:25,1,4,27,0,0,1,2,15,15,1,2,1,13,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.781,27.769,7,75,0.4,0.4,0.85,0,0,0,2,0,0,1,5,1,0,1,0,0.714527947,0.284830689,0.500247233,0.607454669,0.575333502,0.424507478,0.398739561,0.513023349,0.535463798,0.495285596,0.643070923,0.483703534,0.159367389
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:16:06,1,4,28,0,0,1,2,30,15,1,2,2,13,15,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.185,106.755,20,93,0.5,0.4,0.85,0,0,0,2,0,0,1,5,1,0,0,0,0.719574134,0.282952295,0.962481879,0.425343763,0.625916141,0.378967068,0.444930883,0.559230336,0.682586664,0.459124768,0.55967849,0.480320359,0.079358131
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:17:09,1,4,29,0,0,1,2,30,30,1,1,2,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.919,44.8,12,111,0.9,0.8,0.85,0,0,0,1,0,0,1,5,1,0,0,0,0.780366581,0.224287451,0.704631616,0.947226641,0.903496883,0.101171512,0.99278631,0.086841154,0.924194456,0.379617216,0.708694671,0.421132478,0.287562193
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:17:51,1,4,30,0,0,1,2,30,40,1,2,1,14,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,50.061,49.797,13,84,0.75,0.4,0.85,0,0,0,1,0,0,1,4,1,0,0,1,0.703101123,0.302223634,0.595169537,0.677100404,0.735849917,0.248687631,0.471328555,0.585636961,0.627266498,0.371708929,0.633786775,0.343950353,0.289836422
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:18:48,1,4,31,0,0,1,2,40,40,1,1,2,14,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,43.118,24.811,6,108,0.5,0.4,0.85,0,0,0,1,0,0,1,3,1,0,0,1,0.587287229,0.411789939,0.583889962,1,0.629347192,0.382378514,0.910836582,0.004863634,0.634753755,0.473739182,0.503833591,0.454393191,0.0494404
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:19:19,1,4,32,0,0,1,2,40,AD,1,2,1,15,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,12.882,10.497,3,88,0.5,0.4,0.45,0,0,0,1,0,0,1,2,0,0,0,2,0.491228393,0.513421058,0.548810215,0.714602537,0.721713568,0.284481122,0.461053817,0.575358739,0.444690788,0.464123066,0.477623372,0.475767524,0.001855848
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:19:57,1,4,33,0,0,1,2,40,40,1,1,2,15,18,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.849,86.224,16,104,0.65,0.4,0.85,0,0,0,2,0,0,0,2,0,0,0,2,0.470340092,0.532558732,0.94278897,0.584616878,0.690606806,0.299537059,0.990867478,0.084921671,0.766476251,0.398985123,0.545245376,0.449805036,0.09544034
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:20:52,1,4,34,0,0,1,2,40,AD,1,1,1,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6.524,11.571,1,109,0.5,0.4,0.45,0,0,0,2,0,0,0,1,0,0,0,3,0.390339985,0.609952144,0.725918304,0.803803449,0.709028312,0.271868347,1,0.094057291,0.672155355,0.435642751,0.608480911,0.429472193,0.179008718
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:21:14,1,4,35,0,0,1,2,40,40,1,1,2,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.097,60.468,10,106,0.5,0.4,0.85,0,0,0,2,0,0,0,0,0,0,0,3,0.275068344,0.729868099,0.892377095,0.628358425,0.626407898,0.379456015,0.95060262,0.044643158,0.50763371,0.457884474,0.537486536,0.507316139,0.030170397
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:21:49,1,4,36,0,0,1,2,40,AD,1,1,1,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3.533,5.767,1,95,0.9,0.8,0.85,0,0,0,1,0,0,0,0,0,0,0,4,0.371120844,0.630696785,0.615045058,0.725052266,0.893818433,0.091548363,0.915815974,0.009844715,0.639697044,0.506100862,0.531885138,0.465316441,0.066568697
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:22:12,1,4,37,0,0,1,2,40,40,1,1,1,18,19,0,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,0,0,0,0,0,26.328,49.427,7,112,0.75,0.4,0.85,0,0,1,1,0,0,0,0,0,0,0,4,0.416481349,0.582223249,0.911602083,0.672510799,0.734932528,0.247775484,0.95038669,0.044427155,0.71433908,0.483033449,0.655399573,0.469922028,0.185477545
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:22:47,1,4,38,0,0,1,2,AD,40,1,1,1,19,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.744,19.043,7,98,0.65,0.4,0.45,0,0,1,1,0,0,0,1,0,0,0,3,0.499016609,0.505141328,0.60728557,0.827645218,0.784843064,0.203498864,0.996223063,0.090279073,0.605891385,0.405364009,0.614965006,0.517376192,0.097588814
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:23:25,1,5,39,0,0,2,2,0,0,2,1,2,19,20,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.526,7.982,3,86,0.9,0.8,0.85,0,0,1,2,0,0,0,1,0,0,0,3,0.43736768,0.566117544,0.526739682,0.710886657,0.101879921,0.904585892,0.003719452,0.99440353,0.360897248,0.653824315,0.479245068,0.47528088,0.003964188
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:23:44,1,5,40,0,0,2,2,0,15,2,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40.179,36.982,9,81,0.65,0.4,0.45,0,0,1,2,0,0,0,1,0,0,0,2,0.393080409,0.606760768,0.535187421,0.672281602,0.205031441,0.786844817,0.511920761,0.482346781,0.406406243,0.544027315,0.457349012,0.577144238,-0.119795226
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:24:30,1,5,41,0,0,2,2,0,30,2,1,2,19,22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.266,0.656,1,106,0.5,0.4,0,0,1,1,2,0,0,0,1,0,0,0,2,0.394749257,0.60816272,0.661533844,0.836047584,0.161879937,0.813641835,0.00373365,0.994417733,0.396823393,0.789321714,0.428389857,0.63381483,-0.205424973
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:24:58,1,5,42,0,0,2,2,0,40,2,1,1,20,22,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,26.328,25.321,6,103,0.65,0.4,0.85,0,1,2,2,0,0,0,1,0,0,0,1,0.396867857,0.603442348,0.671504058,0.818067304,0.30139325,0.692920028,0.000504188,0.991187175,0.437059438,0.693650743,0.424697614,0.661964056,-0.237266442
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:25:26,1,5,43,0,0,2,2,15,40,2,2,2,20,23,2,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.95,14.543,5,87,0.5,0.8,0.45,0,1,2,3,0,0,0,1,0,0,0,1,0.333463024,0.661989718,0.530831482,0.737009811,0.195835874,0.804404887,0.518590586,0.489018869,0.319471702,0.672761697,0.318776451,0.630197684,-0.311421233
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:27:09,1,6,44,0,0,2,3,0,0,1,2,2,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.453,12.871,4,83,0.4,0.4,0.45,0,1,2,3,0,0,0,1,0,0,0,0,0.298049488,0.70288951,0.52076756,0.680441495,0.668362527,0.327268947,0.443756408,0.558055463,0.367736918,0.689549041,0.394177325,0.683301022,-0.289123697
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:27:58,1,6,45,0,0,2,3,0,15,1,1,2,20,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17.143,16.82,4,110,0.65,0.4,0.45,0,1,1,3,0,0,1,1,0,0,0,0,0.213270142,0.789843687,0.708417242,0.863968843,0.784074451,0.202734643,0.924553396,0.0185851,0.608332605,0.553244448,0.462041263,0.536344272,-0.074303009
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:28:22,1,6,46,0,0,2,3,0,30,1,1,2,20,26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.952,9.239,2,105,0.75,0.4,0.45,0,1,1,3,0,0,2,0,0,0,0,0,0.056477978,0.947097021,0.676818886,0.810301716,0.831390653,0.15394646,0.94646323,0.040502364,0.485167541,0.558183118,0.604682736,0.586433038,0.018249698
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:28:40,1,6,47,0,0,2,3,0,40,1,1,2,20,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,24.522,36.059,6,93,0.5,0.4,0.85,0,1,1,2,0,0,2,0,0,1,0,0,0.103036707,0.901331436,0.701328054,0.630005126,0.618118754,0.371214234,0.989197373,0.083251,0.460579495,0.64643811,0.511391359,0.595704445,-0.084313086
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:29:12,1,7,48,0,0,2,4,0,0,2,2,1,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.801,20.747,6,78,0.4,0.4,0.45,0,1,1,2,0,0,2,0,0,1,0,0,0.104072143,0.901331284,0.497497508,0.648445117,0.330256029,0.671768824,0.511038025,0.481463746,0.381808352,0.714564502,0.432552223,0.669950182,-0.237397959
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:29:45,1,7,49,0,0,2,4,15,0,2,1,1,22,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.067,5.492,2,102,0.4,0.4,0.45,0,0,1,1,0,0,2,1,0,1,0,0,0.28007355,0.721169677,0.629155056,0.822329512,0.324551755,0.666097143,0.008499255,0.999184954,0.2301733,0.759503767,0.336007172,0.757666053,-0.421658881
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:30:03,1,7,50,0,0,2,4,30,0,2,2,1,23,27,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.451,6.791,2,78,0.65,0.4,0.85,0,0,1,1,0,0,2,1,0,1,0,0,0.282631324,0.715708993,0.505958257,0.606475303,0.301801365,0.693325811,0.514665797,0.485092748,0.411059682,0.735941766,0.324653619,0.748220525,-0.423566906
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:30:31,1,7,51,0,0,2,4,40,0,2,1,1,24,27,1,0,0,0,1,0,F,0,0,0,0,1,0,1,0,1,0,1,0,0,0,24.172,20.7,6,102,0.5,0.4,0.45,0,0,2,0,0,0,2,1,1,1,0,0,0.406403704,0.590701425,0.645463178,0.834352135,0.282356642,0.719977153,0.004856038,0.995540501,0.39165817,0.702011253,0.458958376,0.625586767,-0.166628391
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:32:08,1,8,52,0,0,3,4,0,0,1,2,2,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.999,9.72,2,83,0.4,0.4,0.45,0,0,2,0,0,0,2,1,1,1,0,0,0.407645027,0.589084683,0.54180146,0.639140023,0.663658434,0.322591733,0.425354444,0.539647258,0.472773411,0.522967878,0.470933652,0.584878113,-0.113944461
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:32:53,1,8,53,0,0,3,4,0,15,1,2,1,25,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.244,3.307,1,81,0.4,0.4,0.45,0,0,2,0,0,0,1,2,1,1,0,0,0.564327298,0.435511213,0.503768196,0.64678908,0.671894828,0.330781066,0.425327818,0.539620623,0.531046895,0.427783328,0.552140503,0.50464522,0.047495283
2023-wimbledon-2701,Marketa Vondrousova,Ons Jabeur,0:33:23,1,8,54,0,0,3,4,15,15,1,2,1,26,28,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24.995,46.788,7,96,0.5,0.8,0.45,0,0,2,0,0,0,0,2,1,1,0,0,0.609455931,0.396683536,0.800442957,0.563704661,0.798834461,0.190707222,0.405781212,0.520067388,0.712670304,0.330908823,0.59597173,0.384245662,0.211726068
